gr:network,gr:site,gr:siteType,gr:wgs84Longitude,gr:wgs84Latitude,
"Nile North Atbarah","3638bdb5-0d7f-44b7-8998-b5c99db26bea","normal",30.778796723574946,17.942683569962455,
"Nile North Atbarah","383537b7-5e89-4c06-8c32-d2168319fde1","normal",33.863042952338496,18.147683470756114,
"Nile North Atbarah","99325436-2c23-4bf2-8167-277d03bb4ee8","normal",31.448316356389917,18.141008276419413,
"Nile North Atbarah","28136299-dc16-45bd-8d88-e2da0e4e26e5","normal",35.41397751607789,14.842019296274891,
"Nile North Atbarah","0fe7ee10-ff35-403b-8015-9108d39686a9","normal",30.300630737868538,20.30112378568996,
"Nile North Atbarah","d4fa21ba-c778-4c31-883d-989c13cd88d6","normal",35.69486942456403,17.05169871386003,
"Nile North Atbarah","97815c83-5e08-426a-9bbc-ce335875342e","normal",31.609401870140893,18.193323933595856,
"Nile North Atbarah","c78fa855-1ff3-46d7-9051-be35f288cdf9","normal",33.917224484663265,18.53114656854081,
"Nile North Atbarah","cbaafa17-94ff-4b0f-8c10-8345446cb811","normal",35.992067142652836,15.579727134138484,
"Nile North Atbarah","9d3880c2-30b6-412e-9651-e2970bc35ae1","normal",34.043874110088304,18.84121504960884,
"Nile North Atbarah","3bb7bf55-26eb-4193-9f56-a1bfc1c058da","normal",32.379176422321194,18.736989061675228,
"Nile North Atbarah","72fd974b-71ce-4d0f-af8f-758e194d3123","normal",35.301843493752436,13.633816325563533,
"Nile North Atbarah","5e981e7b-95fe-469c-ab5f-592107fde679","normal",32.11493468506295,18.642044899980164,
"Nile North Atbarah","c77e0692-7eaa-442e-9b0a-032dd74a690c","normal",35.6566988890093,16.011161572268293,
"Nile North Atbarah","38dc84dc-c958-4725-a7bd-6a850a5da938","normal",30.89264152235853,20.622178309602972,
"Nile North Atbarah","30ddd497-b4a2-4656-be50-7b418d0a1cfa","normal",33.35564160181481,19.0673371745782,
"Nile North Atbarah","82d9682e-fd63-4ebe-b23a-f6043520fd42","normal",31.075162871275158,17.952749140123526,
"Nile North Atbarah","f9208d7f-8d4d-4221-9220-42f7fea55e05","normal",36.18176000925773,15.710920146265652,
"Nile North Atbarah","4d2a54fd-e297-40d5-acc3-d3d734f1e149","normal",35.775730818654644,15.21955239076181,
"Nile North Atbarah","7f9feadf-e270-419f-8674-a260521d0590","normal",30.767954684741742,18.77757611584199,
"Nile North Atbarah","6b5f2103-4d65-4a09-bc54-2f1a9a9a060b","normal",34.846070979925734,16.487102270940497,
"Nile North Atbarah","4ac0d44c-f934-462e-be49-a8a3c6ccfb83","normal",35.17527361593371,14.436197030599226,
"Nile North Atbarah","9a3ec0fc-6db0-4455-a6c7-003f6bfc59e6","normal",34.567133228480415,16.40153858587895,
"Nile North Atbarah","5fd9fd89-daab-49e9-8e8d-5f67b375ffc7","normal",35.498303335041115,16.094438548476525,
"Nile North Atbarah","9967ea17-c5cf-435d-a15a-e2ebecf3432d","normal",32.308051122622814,18.661969035318727,
"Nile North Atbarah","0eb051d6-fe66-43c9-9694-b1a8b8497627","normal",30.66880101649916,19.52131946318492,
"Nile North Atbarah","b03c2228-876d-487d-8e27-a04d3ae51c03","normal",35.336009732860816,13.988917447084503,
"Nile North Atbarah","b7fd682f-9019-4c98-a587-7039f326c97d","normal",35.79732339017677,15.649050530061498,
"Nile North Atbarah","3401b2bd-227f-45eb-9ee0-3a0defd1fb9d","normal",36.27341159612073,15.893236119924627,
"Nile North Atbarah","6de4c39f-6be0-4a4e-9ba1-a939369152e5","normal",33.96103492030602,18.704095246541172,
"Nile North Atbarah","0e651d7a-2ada-4835-82e3-55958f5d961c","normal",32.025585140027545,19.122671639405628,
"Nile North Atbarah","6df26bb8-a237-423a-abd6-ccfb8ef20e08","normal",30.888589538247963,17.93377456287209,
"Nile North Atbarah","eb04a4d4-c076-47f4-9b5c-8098a392f85d","normal",35.79369396824898,16.41212375520485,
"Nile North Atbarah","fb4c7d7d-50a8-4545-b4a3-9621e1afc8c4","normal",35.579467667596646,14.47709260378816,
"Nile North Atbarah","5377bb04-e3b4-435e-b8bd-d2210533fd30","normal",34.81744104075245,15.95518707182238,
"Nile North Atbarah","859e6a24-a255-4d38-b779-2b648c113cfe","normal",30.828551337075865,21.354735688264427,
"Nile North Atbarah","c1cbe141-fcf8-440c-b75c-40620402b854","normal",36.252712118058525,13.920772621263719,
"Nile North Atbarah","ae6bb4a6-5c05-4242-9396-5d7bca69b261","normal",35.48422074039359,16.119677645503202,
"Nile North Atbarah","609ea1ed-5230-4201-b083-9a785e101b8f","normal",35.98630091303789,14.769982769277261,
"Nile North Atbarah","414ba083-857f-42a5-b25b-b8a17de7cc6d","normal",33.69227098211958,19.205182133063442,
"Nile North Atbarah","388f2465-5b7f-49b4-b738-e9acb39afa9f","normal",32.862260570391285,19.12073727995824,
"Nile North Atbarah","d2c2043d-6753-46d2-b911-facbbde7901e","normal",30.73237821455055,20.81174249536867,
"Nile North Atbarah","a00fe4d1-f69a-4081-a981-1c580cf5b31c","normal",36.087680629110295,15.65137070558406,
"Nile North Atbarah","63360bae-f420-478e-bdcc-887b0300c753","normal",31.31770956289255,17.717006263782892,
"Nile North Atbarah","0ad82470-5356-4a7e-86ed-51668657e0fa","normal",36.32296115060373,15.83682798770964,
"Nile North Atbarah","982b2c9b-ff91-4d91-9656-7ccbed8d9a26","normal",30.595053429566512,21.184187098643662,
"Nile North Atbarah","72008c2a-b2e2-4915-9318-9c33902f9d84","normal",34.0973107608306,18.83081206268291,
"Nile North Atbarah","24fee0a7-09f2-4e57-ad38-a50594ae01a5","normal",33.84510462314916,18.488366716338742,
"Nile North Atbarah","120aa2db-a863-4476-bf20-3523ba7da465","normal",30.852008849743463,18.237893008922644,
"Nile North Atbarah","4d4daecb-8955-480e-9b33-8af643bb5071","normal",31.10171870283995,17.968689161738574,
"Nile North Atbarah","4a05b0e0-a1c1-4374-a4b2-f69da44805a5","normal",30.282594294674396,19.71024949058452,
"Nile North Atbarah","43c79e60-2173-4c55-8bab-d7fa7c8b888a","normal",33.431062291573255,18.859284031890944,
"Nile North Atbarah","6227a792-ae3e-4ab7-b8f7-f3b4e563f913","normal",35.3728734422305,14.503223643039348,
"Nile North Atbarah","138c3a2a-0da5-4abc-a1a4-7b548eb004b5","normal",30.35653063269555,19.881513776116183,
"Nile North Atbarah","495835ce-3285-4b17-bf4f-2e01265a8bf6","normal",32.42923339823404,19.54305436372974,
"Nile North Atbarah","8a9b98bc-67f4-4467-bf02-ecc5f23fb77b","normal",33.60141169981668,19.346051644105827,
"Nile North Atbarah","56baa6e6-9708-4ba9-aa38-a8c40c344f70","normal",31.153109162942528,21.697393885013135,
"Nile North Atbarah","f03188ee-bc79-4651-b377-1f9591c1eb37","normal",35.52604972626514,14.336541878097938,
"Nile North Atbarah","4d7d2979-d455-440d-a480-a0b501971d8f","normal",33.649775443458196,18.602361902916503,
"Nile North Atbarah","41b22a71-2ceb-43d0-a1ad-136ebd0fce70","normal",35.51957769236857,15.392899554190317,
"Nile North Atbarah","dbbcf341-5c4d-46ad-b07a-71345340661b","normal",35.765729628672375,15.91742391903961,
"Nile North Atbarah","9d407895-fd63-4a2e-a704-c3cb43fb6e69","normal",30.576333186434844,20.16874886890817,
"Nile North Atbarah","d5bab279-89d0-4e5d-8383-92b44de19883","normal",32.30316113382431,18.62751710789014,
"Nile North Atbarah","85714fc5-d13c-4f84-9191-6ae569683c2f","normal",32.773646036119715,18.870129153296638,
"Nile North Atbarah","fb08bd84-b381-4a9b-b0b1-3dc0ce428bef","normal",30.31983358986392,19.721667431814403,
"Nile North Atbarah","64ee0471-6edb-4062-b6a1-7614816095a3","normal",34.421746247641586,16.07904910961087,
"Nile North Atbarah","3d009bd2-d3ce-4f5d-afaa-4aa41bf1b5f2","normal",34.23172158577698,18.089524941450247,
"Nile North Atbarah","b6c72aee-c593-422d-97bc-f654fc57a9df","normal",31.028602932041643,21.241341719266863,
"Nile North Atbarah","08245104-2319-412f-8e98-6692f6083272","normal",34.160725977460054,17.639237432717703,
"Nile North Atbarah","f0d07441-a6df-466f-9d9c-eb51050994c8","normal",30.305054585135483,20.79169126403819,
"Nile North Atbarah","17e75996-4c90-42e2-88ff-0d7cb3fd7132","normal",35.07586257814896,15.904406582626219,
"Nile North Atbarah","319291f1-bff2-448d-8479-1d2e9971ad59","normal",33.80300939487499,18.34068331089668,
"Nile North Atbarah","df233f11-e127-46b7-8130-1b5d794cee16","normal",34.60121124580363,16.589184160363217,
"Nile North Atbarah","4ebe1e3a-ea19-47aa-a9cd-165337bb3cfc","normal",34.65268647341221,17.039257819853958,
"Nile North Atbarah","842f354b-7498-4262-b1aa-740f442fe8ec","normal",35.71035797992221,14.907775042230956,
"Nile North Atbarah","5616b45b-6ed6-4ace-8a92-93ecc6717c4e","normal",36.243596772992134,14.401419570855747,
"Nile North Atbarah","d4e2503a-0d97-450a-b491-dc2e66ca7227","normal",35.834824975139014,14.684372900671319,
"Nile North Atbarah","841948d8-8130-4ed3-baf7-fa0070a8c9b8","normal",31.951801061173427,18.080448634622613,
"Nile North Atbarah","b46392ae-ca9b-491e-ad0c-54e0a55f9cfa","normal",33.6502590253231,18.44488477715833,
"Nile North Atbarah","a4fdc73a-1bf5-4d1e-960d-04322af21ecc","normal",35.26380869728992,13.719089498834137,
"Nile North Atbarah","ac323496-f0db-4fcb-bd50-82ca1c1f97ce","normal",31.866069645371436,18.09511023011123,
"Nile North Atbarah","cdc53f1a-89bb-425d-ad3d-37f7339d8754","normal",35.24467442410088,14.28254524002407,
"Nile North Atbarah","898a9c06-8ff8-4993-b123-0cb5f87a65c2","normal",35.58199140181421,14.936383776375838,
"Nile North Atbarah","a92758cf-9587-46cc-b49b-02a0309148a4","normal",31.928358005250626,18.493040854341636,
"Nile North Atbarah","e95b84ac-267c-4c19-b080-b6a96fe3746c","normal",30.248972020589417,20.191587057286675,
"Nile North Atbarah","264a2ca2-f0d2-4841-830d-ff27fa3a5eb7","normal",33.86970424376205,18.310505805415016,
"Nile North Atbarah","8d50f749-57e6-4615-a6c1-57f89b8e595f","normal",36.30915179850563,14.720258555657495,
"Nile North Atbarah","c8ee863b-ac6b-434b-b7e1-a910324693fe","normal",35.800330328580216,16.925063164304724,
"Nile North Atbarah","443bea96-b786-4a64-8219-5311ab0c7edc","normal",35.03846870298902,15.632824444822926,
"Nile North Atbarah","0ea2701e-6d61-4619-a123-ff5671ceb191","normal",30.453522427016125,20.72738430695204,
"Nile North Atbarah","57a5b92d-40eb-4c0c-8504-ea1535c66ef0","normal",34.13120976574804,17.172187887679343,
"Nile North Atbarah","21a7ed53-79ae-4914-8ce9-d27ff31863f7","normal",36.2104568981603,14.901201860909461,
"Nile North Atbarah","40d314fc-b9b3-48b5-ac1a-6950e2992ac5","normal",34.45007813840433,17.64097691485392,
"Nile North Atbarah","c56c13b8-aae2-4908-83ad-c5327a72fc71","normal",35.61372976782352,13.82640423106484,
"Nile North Atbarah","035401c1-4b16-423a-b095-8192772c6fd2","normal",36.0616182167295,14.805055940165882,
"Nile North Atbarah","58816d00-40c9-46d2-bc12-f40712339141","normal",34.03266352223641,18.077150330393508,
"Nile North Atbarah","cd6adb42-e092-4109-82e7-4718602285fb","normal",35.72860946721909,13.476125874218159,
"Nile North Atbarah","84b33b11-215c-491f-95ec-56ab40ab513b","normal",31.786533264390435,18.321640005078947,
"Nile North Atbarah","6f030030-1aba-4386-8e5a-bdb3d78fcfab","normal",35.94345620661219,16.530450835959815,
"Nile North Atbarah","a84501fd-8d7b-4018-84fa-a799c1e0327c","normal",30.64786952344017,18.06823547493917,
"Nile North Atbarah","a953657b-2c50-4fc1-8988-377dc8815c8f","normal",34.589560956773795,16.860027511218835,
"Nile North Atbarah","de401988-eb3e-4782-9140-e3ecb363a132","normal",32.71097632666395,19.28329413390664,
"Nile North Atbarah","a6000c43-e40f-4edc-bdcb-171b91f769fe","normal",35.593320655372935,16.33526757078149,
"Nile North Atbarah","03b80dd8-71d7-423d-98d8-894bbd27aab2","normal",33.11520091084274,19.107113402386204,
"Nile North Atbarah","ec9d75ee-dea2-4691-b30a-5eb813ceecc0","normal",36.010980965299446,15.462236198607261,
"Nile North Atbarah","6ae4e174-3ba9-4b64-9bd8-cde79211d473","normal",35.157220080635845,17.23358482772602,
"Nile North Atbarah","ce4021f9-2c42-4e32-bfdf-8cc963730556","normal",33.739374492137685,19.18958992877614,
"Nile North Atbarah","b51042ee-59d2-4b97-90ba-1c8b14249fd4","normal",30.85047846998769,18.69525679884536,
"Nile North Atbarah","c8683938-7cc3-4f08-92ac-9459f9a75fc7","normal",30.275458543524312,20.351079123441252,
"Nile North Atbarah","8b6cc722-9925-4d11-a4a3-4c94396ac6a7","normal",35.23733418060357,14.463654242054227,
"Nile North Atbarah","800bcf25-73f5-4c44-9834-aea99972b7bf","normal",31.997199329427854,18.18675970021498,
"Nile North Atbarah","51adf5cc-6a24-4d26-bdff-2d817c8bde5c","normal",33.831319060936806,19.38246399665829,
"Nile North Atbarah","349ede60-ae46-41d0-b4f5-f7f76c95273a","normal",36.15592504476002,16.491472077631027,
"Nile North Atbarah","dcc50a2a-e6bc-4eb7-a7ba-4f892263e8bb","normal",33.70105362393718,18.84406476055072,
"Nile North Atbarah","fb889101-044b-4e90-ae98-4909038473dd","normal",30.49262784207929,18.995105140385306,
"Nile North Atbarah","86c382f1-92d2-4bcb-83cf-1582263ba94a","normal",34.83971009931645,16.751807219670553,
"Nile North Atbarah","7381768b-e2f9-4ce4-bc28-b79145f48314","normal",32.21213889181274,18.295830552080506,
"Nile North Atbarah","d4997c7a-a61f-4797-8229-7a0bb2ee06c9","normal",35.7980004595702,13.62923699826854,
"Nile North Atbarah","1e2961e2-be64-446f-851b-2930b8e8e2b6","normal",30.324966333433373,19.50465881811273,
"Nile North Atbarah","eaf0cbcc-aeff-44aa-84d4-3aee6820410d","normal",35.460178846159195,17.320788056875692,
"Nile North Atbarah","db5aed3c-ef18-4283-aa85-0a7cec8614e4","normal",30.932262759917595,18.215867132057312,
"Nile North Atbarah","97f66aad-fd1a-407d-b047-d80be2cf3f64","normal",33.71564527572996,18.76062597447687,
"Nile North Atbarah","1ad6c337-bf90-4d83-866f-24c1a328b40c","normal",35.97408400418996,14.363875434791115,
"Nile North Atbarah","f26a6df3-f226-40fd-8fe1-4d6eacd05061","normal",34.65692441048223,17.796035273283863,
"Nile North Atbarah","bb1db0a5-3f58-4379-9855-1c61ac330e15","normal",32.75296215103852,18.754305882575064,
"Nile North Atbarah","21985837-8cec-4c82-ba4e-e9fd39bbb10e","normal",35.97435223471696,14.331552223483799,
"Nile North Atbarah","fdc58ffe-7197-44d9-80d8-9ce285345831","normal",32.99043244344482,19.14972140031884,
"Nile North Atbarah","62b4331e-83f2-4ad6-8b88-31dc7c8f4f76","normal",32.82417059762349,19.36817705372691,
"Nile North Atbarah","ea2469e8-e2f4-4b48-877b-a32de5ae5c43","normal",34.69626500603792,17.80317790478199,
"Nile North Atbarah","2a961707-c679-4564-afe2-cf6253d862d0","normal",35.49219810661487,16.344240615723773,
"Nile North Atbarah","81593013-c91b-4bd8-b24f-822aa88a175e","normal",31.29568175725894,17.69695590236699,
"Nile North Atbarah","260b6a4d-89fb-4b2e-a8fb-c0d95132b3e8","normal",30.45504633908988,20.488796405676133,
"Nile North Atbarah","9cef8b11-068d-4b0a-9a56-6cab4c471ad5","normal",30.171092499570634,19.854580818284532,
"Nile North Atbarah","faac5c12-efc5-4d8e-9e8c-040fc1b008c9","normal",35.69212259780412,16.555389025444413,
"Nile North Atbarah","c5021da3-dcf3-4853-96f3-7aefe7fe80be","normal",35.7705551580046,13.643244911540226,
"Nile North Atbarah","686e40e3-b154-4bc5-966e-64c6c3bb623e","normal",30.3145328197102,19.14691125701055,
"Nile North Atbarah","47bff87d-ff3a-45aa-bec9-86f7e236d5bb","normal",31.29945195992729,21.612247422688768,
"Nile North Atbarah","1844d9ef-71cf-4308-8c21-8ea7538c5a5f","normal",36.115009025294,15.080303497947952,
"Nile North Atbarah","b3f45128-66d0-4f9e-b345-5ed94a928154","normal",30.942081758164612,21.388614916478407,
"Nile North Atbarah","b8a85803-6fc9-45a4-88c2-7df7e4608dfa","normal",30.84098077124481,21.552435284305936,
"Nile North Atbarah","de3053e4-56af-4886-8a2e-ea6130bee3c3","normal",30.569109746227916,20.37689526397425,
"Nile North Atbarah","ec3a2252-2b83-4373-bb2e-fe5f056440a0","normal",30.982640459162464,21.72209095749716,
"Nile North Atbarah","c6792746-0ce2-4df8-b672-e960af31ff2c","normal",35.414133449160964,15.33337011177855,
"Nile North Atbarah","5a8b56e6-dabc-468c-a562-eab46b54259e","normal",30.149671100513512,20.456498022541354,
"Nile North Atbarah","a5d54165-476c-45b1-a613-55729ba3a4d3","normal",35.62752286113434,13.799706606026263,
"Nile North Atbarah","f3449409-d3ee-431a-9063-cf1be5701cc6","normal",33.944501576077755,18.97250288906391,
"Nile North Atbarah","5aef33be-f76f-4436-a5ea-190123cc8b7b","normal",34.127039686697024,16.815711256200267,
"Nile North Atbarah","b6e65ce5-ac01-4c4a-a3d6-9881b1557fdd","normal",30.640439246487578,18.039321515421122,
"Nile North Atbarah","e245f7b4-9495-4496-b668-fc0a9a08227a","normal",30.770419541706648,20.95963924008641,
"Nile North Atbarah","ee77ff3a-9af2-4544-bc16-15dcfcd96e8a","normal",32.11800213792016,19.039319855742853,
"Nile North Atbarah","720b9910-5b50-4d7c-addc-9b632b9beef8","normal",35.16467967450784,13.888141923116846,
"Nile North Atbarah","52680cc3-a5f5-4410-9b34-2bd299521b5a","normal",36.01259392830815,16.606818695320833,
"Nile North Atbarah","6ccb2e9b-099d-470a-880f-f70941125418","normal",36.402664933659466,16.08934747429586,
"Nile North Atbarah","c06b3943-5a1f-4a12-9cdd-55d1f3297421","normal",33.48376725069863,19.41363068184206,
"Nile North Atbarah","beeb1d33-7e61-4794-bc6e-d69cf64da00f","normal",35.321641453773125,14.850148082285088,
"Nile North Atbarah","3fd0f679-9d3f-4253-8585-bcda80bde25e","normal",36.593267635130665,15.946499612978833,
"Nile North Atbarah","ec08af06-e1dc-4ab6-837b-f742ebb10a39","normal",32.83614692814313,18.98918096527855,
"Nile North Atbarah","736b087e-9527-4c07-bc33-bf7d1401b942","normal",36.365252537118586,15.852104539487755,
"Nile North Atbarah","612fb20c-3f50-481f-95ea-d13e286367fe","normal",30.983303760414728,21.613793779092894,
"Nile North Atbarah","497e7115-0c6e-4319-87cd-5263d6ed962c","normal",34.22791306474995,17.589527800110222,
"Nile North Atbarah","27ab334e-b8cf-4662-951b-d8e6e979d03e","normal",35.82758768632226,15.361757271348619,
"Nile North Atbarah","fea9fe31-3e8b-4269-a502-ae251157d7cb","normal",35.720793246912585,13.680965066035183,
"Nile North Atbarah","55db39d5-13d2-470b-bb8c-60b4b5af338a","normal",35.85003461883044,15.298228130391099,
"Nile North Atbarah","de6041d5-8034-4fa5-99c7-905f39402922","normal",35.94959234254374,15.315783317819289,
"Nile North Atbarah","fc020751-10bf-41b0-90d5-c622ebf1d966","normal",35.26796281145906,17.433392810819303,
"Nile North Atbarah","f0e00021-f7a6-4076-8ced-030bebc84742","normal",32.307730833328655,18.570319011573417,
"Nile North Atbarah","1b4acb9d-f792-453a-ac5c-f9621bfbdd7b","normal",30.921371807567112,18.544468700175265,
"Nile North Atbarah","c04de680-0832-4918-bc01-d017124a0833","normal",30.31849986047863,20.56089333627742,
"Nile North Atbarah","adc84b6d-b419-4fef-8e49-dd9159da13b1","normal",32.44145140428711,19.655997838748874,
"Nile North Atbarah","2adf46ca-eaa3-48e4-b47f-9a791fc645db","normal",35.76437066402163,15.0879854492693,
"Nile North Atbarah","4f3a3e53-44c4-40d0-8ed7-53e2c906b323","normal",30.763996871426368,19.02047855017605,
"Nile North Atbarah","1d9d4ef9-fe51-4c22-b893-5480b6ab993a","normal",34.2291824700458,18.024690439290413,
"Nile North Atbarah","4ef673c5-ac16-4b5b-8daf-720604215a61","normal",35.06627937322627,14.914566204580034,
"Nile North Atbarah","7e2d0bc7-b299-43cf-9a20-10db3a75505c","normal",35.2999220321106,16.24541175204663,
"Nile North Atbarah","d111c6b9-18ce-4215-bd53-d8343b65ca49","normal",36.19683174679035,15.080359278566805,
"Nile North Atbarah","40f52670-bc1f-444b-8fbc-0b4577e2b255","normal",34.075120862347724,17.333576261438026,
"Nile North Atbarah","d8810c07-57a5-4056-9a71-1dc11f619fe1","normal",35.82489439091571,13.249003365133346,
"Nile North Atbarah","9fde76cc-af95-4064-9426-c385e5404498","normal",35.700584713284414,15.015497328210651,
"Nile North Atbarah","84a7b6e1-3e48-47b4-a2fb-fdd2ec09ac80","normal",35.85792899094726,16.422231129933195,
"Nile North Atbarah","27e518d6-ea3b-4d9e-af23-8dd1ea154a5a","normal",35.970620996932794,16.382554526713232,
